BRP,PN-P1,PN-P2,PN-LL1,PN-LL2,PN-LL3,PN-PC1,PN-U1,PN-U2,PN-U3,PN-U4,PN-H1,PN-H2,PN-QP1,PN-QP2,PN-QP3,PN-QP4,PN-QC1,PN-QC2,PN-QC3,PN-T1,PN-T2
M,10,14.67,5.33,6.33,2.67,1,3.67,0.33,3.33,,3,6.67,1.5,5,6,0,6,4,1,3,1.5
P,7.67,0,0,2,1.67,,2,1,1.33,,0.67,0.33,0,0.5,0,3,0,0,0,0,0
L,0,3,1,0,1.33,,4,0,0,,2.33,0,1,1,4.5,0,3.5,2,0,3,0
R,1.33,0,0.67,4.67,0.33,,0.33,0,1,,1,0.33,0,0.5,0.5,1,0.5,1,0,2,0
B,0.67,0,0,2.33,0,,1,0.33,0.33,,0,1.67,0,0,0,0,0,2,4,0,0.5
