"BRP","PN-P1","PN-P2","PN-LL1","PN-LL2","PN-LL3","PN-PC1","PN-U1","PN-U2","PN-U3","PN-H1","PN-H2","PN-QP1","PN-QP2","PN-QP3","PN-QP4","PN-QC1","PN-QC2","PN-QC3","PN-T1","PN-T2"
"M","10","14.66666667","5.333333333","6.333333333","2.666666667","1","3.666666667","0.333333333","3.333333333","","3","6.666666667","1.5","5","6","","6","4","1","3","1.5"
"P","7.666666667","","","2","1.666666667","","2","1","1.333333333","","0.666666667","0.333333333","","0.5","","3","","","","",""
"L","","3","1","","1.333333333","","4","","","","2.333333333","","1","1","4.5","","3.5","2","","3",""
"R","1.333333333","","0.666666667","4.666666667","0.333333333","","0.333333333","","1","","1","0.333333333","","0.5","0.5","1","0.5","1","","2",""
"B","0.666666667","","","2.333333333","","","1","0.333333333","0.333333333","","","1.666666667","","","","","","2","4","","0.5"
