"BRP","PN-P1","PN-P2","PN-LL1","PN-LL2","PN-LL3","PN-PC1","PN-U1","PN-U2","PN-U3","PN-U4","PN-H1","PN-H2","PN-QP1","PN-QP2","PN-QP3","PN-QP4","PN-QC1","PN-QC2","PN-QC3","PN-T1","PN-T2"
"M","12.33333333","","0","3","0.666666667","1","1","4.333333333","","5.666666667","6.666666667","4","1","11","0","","4.666666667","2.666666667","4","4.333333333","2"
"P","3.666666667","0.666666667","0","1","0.333333333","0","0","0","","3.666666667","1","2.333333333","0","1","0","","0","0","0.333333333","2","0"
"L","1","","0.666666667","0","0","0.333333333","0","0","","0.333333333","0","0","0","0.333333333","0","","0.333333333","0","0.666666667","1","0.333333333"
"R","0","","0","0","0","0.333333333","0","0","","0","0.666666667","0","0","0","0","","0","0","0","0.333333333","0"
"B","0","0.333333333","0","0","0","0","0","0","","1","1","5.333333333","0","0.333333333","0","","0","2.666666667","0.333333333","0","0"
