FCOD,FAMILIA
AM,AMARANTHACEAE
AP,APIACEAE
CA,CACTACEAE
CH,CHENOPODIACEAE
CO,COMPOSITAE (ASTERACEAE)
CY,CYPERACEAE
GE,GERANIACEAE
GR,GRAMINEAE o POACEAE
HY,HYDROCHARITACEAE
IR,IRIDIACEAE
JU,JUNCACEAE
LA,LAMIACEAE
LE,LEGUMINOSAE o FABACEAE
MA,MALVACEAE
PL,PLANTAGINACEAE
RA,RANUNCULACEAE
RO,ROSACEAE
SA,SANTALACEAE
SC,SCROPHULARIACEA
UR,URTICACEAE
,
,
,
,
,
,
,
,
,
